date,home_team,away_team,home_score,away_score,tournament,city,country,????
27/03/1963,Brazil,Ecuador,2,2,Copa América,161,27,VERDADERO
27/03/1963,Guatemala,Nicaragua,3,1,CONCACAF Championship,448,70,VERDADERO
27/03/1963,Paraguay,Peru,4,1,Copa América,161,27,VERDADERO
27/03/1963,Turkey,Italy,0,1,UEFA Euro qualification,1888,240,FALSO
28/03/1963,Bolivia,Argentina,3,2,Copa América,160,27,FALSO
28/03/1963,Costa Rica,Curaçao,1,0,CONCACAF Championship,449,70,VERDADERO
28/03/1963,Jamaica,Mexico,0,8,CONCACAF Championship,449,70,VERDADERO
29/03/1963,Guatemala,Honduras,1,2,CONCACAF Championship,448,70,VERDADERO
29/03/1963,Nicaragua,Panama,0,5,CONCACAF Championship,448,70,VERDADERO
30/03/1963,Costa Rica,Mexico,0,0,CONCACAF Championship,449,70,VERDADERO
30/03/1963,Jamaica,Curaçao,1,2,CONCACAF Championship,449,70,VERDADERO
31/03/1963,Argentina,Paraguay,1,1,Copa América,160,27,VERDADERO
31/03/1963,Belgium,Yugoslavia,0,1,UEFA Euro qualification,131,20,FALSO
31/03/1963,Bolivia,Brazil,5,4,Copa América,161,27,FALSO
31/03/1963,Colombia,Ecuador,3,4,Copa América,160,27,VERDADERO
31/03/1963,Czechoslovakia,German DR,1,1,UEFA Euro qualification,385,59,FALSO
31/03/1963,Lebanon,Kuwait,6,0,UAFA Cup,1097,128,FALSO
31/03/1963,Suriname,Trinidad and Tobago,3,1,Friendly,1760,227,FALSO
31/03/1963,Switzerland,Netherlands,1,1,UEFA Euro qualification,1806,229,FALSO
02/04/1963,Suriname,Trinidad and Tobago,1,2,Friendly,1760,227,FALSO
02/04/1963,Syria,Tunisia,0,1,UAFA Cup,1097,128,VERDADERO
03/04/1963,Honduras,Curaçao,1,4,CONCACAF Championship,448,70,VERDADERO
03/04/1963,Northern Ireland,Wales,1,4,British Championship,1337,173,FALSO
04/04/1963,Jordan,Tunisia,0,4,UAFA Cup,1097,128,VERDADERO
04/04/1963,Suriname,Trinidad and Tobago,4,3,Friendly,1760,227,FALSO
05/04/1963,Costa Rica,Curaçao,1,0,CONCACAF Championship,448,70,VERDADERO
06/04/1963,England,Scotland,1,2,British Championship,450,71,FALSO
06/04/1963,Kuwait,Tunisia,1,5,UAFA Cup,1097,128,VERDADERO
06/04/1963,Lebanon,Jordan,5,0,UAFA Cup,1097,128,FALSO
07/04/1963,El Salvador,Curaçao,3,2,CONCACAF Championship,448,70,FALSO
07/04/1963,Kuwait,Syria,0,4,UAFA Cup,1097,128,VERDADERO
07/04/1963,Lebanon,Tunisia,0,1,UAFA Cup,1097,128,FALSO
13/04/1963,Brazil,Argentina,2,3,Copa Roca,181,30,FALSO
16/04/1963,Brazil,Argentina,5,2,Copa Roca,180,30,FALSO
16/04/1963,Guadeloupe,Martinique,3,0,Friendly,804,95,FALSO
17/04/1963,Netherlands,France,1,0,Friendly,1262,161,FALSO
20/04/1963,Guadeloupe,Puerto Rico,3,0,Friendly,804,95,FALSO
21/04/1963,Portugal,Brazil,1,0,Friendly,1445,188,FALSO
24/04/1963,Austria,Czechoslovakia,3,1,Friendly,68,12,FALSO
24/04/1963,Belgium,Brazil,5,1,Friendly,131,20,FALSO
25/04/1963,China PR,North Vietnam,1,0,Friendly,896,108,VERDADERO
26/04/1963,Cambodia,North Vietnam,2,3,Friendly,896,108,VERDADERO
26/04/1963,Indonesia,Egypt,1,3,Friendly,896,108,FALSO
27/04/1963,Cambodia,China PR,0,6,Friendly,896,108,VERDADERO
27/04/1963,Indonesia,Egypt,2,2,Friendly,896,108,FALSO
28/04/1963,Bulgaria,Czechoslovakia,1,0,Friendly,214,34,FALSO
28/04/1963,France,Brazil,2,3,Friendly,571,80,FALSO
30/04/1963,Egypt,China PR,2,0,Friendly,896,108,VERDADERO
30/04/1963,Indonesia,North Vietnam,3,1,Friendly,896,108,FALSO
02/05/1963,Netherlands,Brazil,1,0,Friendly,1268,161,FALSO
02/05/1963,Tanzania,Ethiopia,0,2,Friendly,1835,233,FALSO
05/05/1963,Germany,Brazil,1,2,Friendly,721,88,FALSO
05/05/1963,Sweden,Hungary,2,1,Friendly,1762,228,FALSO
08/05/1963,England,Brazil,1,1,Friendly,450,71,FALSO
08/05/1963,Scotland,Austria,4,1,Friendly,1565,207,FALSO
12/05/1963,Italy,Brazil,3,0,Friendly,951,114,FALSO
12/05/1963,Romania,German DR,3,2,Friendly,1500,195,FALSO
15/05/1963,Norway,Poland,2,5,Friendly,1346,176,FALSO
17/05/1963,Egypt,Brazil,0,1,Friendly,428,68,FALSO
19/05/1963,Hungary,Denmark,6,0,Friendly,853,105,FALSO
19/05/1963,Indonesia,China PR,1,2,Friendly,898,108,FALSO
19/05/1963,Israel,Brazil,0,5,Friendly,937,113,FALSO
22/05/1963,Poland,Greece,4,0,Friendly,1413,187,FALSO
22/05/1963,Russia,Sweden,0,1,Friendly,1678,223,FALSO
27/05/1963,Zanzibar,Ethiopia,0,4,Friendly,2115,265,FALSO
29/05/1963,Czechoslovakia,England,2,4,Friendly,386,59,FALSO
30/05/1963,Spain,Northern Ireland,1,1,UEFA Euro qualification,1692,224,FALSO
01/06/1963,Kenya,Sudan,0,1,African Cup of Nations qualification,1067,121,FALSO
02/06/1963,Czechoslovakia,Hungary,2,2,Friendly,385,59,FALSO
02/06/1963,German DR,England,1,2,Friendly,703,87,FALSO
02/06/1963,Poland,Romania,1,1,Friendly,1417,187,FALSO
03/06/1963,Denmark,Finland,1,1,Nordic Championship,396,61,FALSO
03/06/1963,Kenya,Ethiopia,1,2,Friendly,1067,121,FALSO
04/06/1963,Norway,Scotland,4,3,Friendly,1347,176,FALSO
05/06/1963,Switzerland,England,1,8,Friendly,1802,229,FALSO
09/06/1963,Austria,Italy,0,1,Friendly,68,12,FALSO
09/06/1963,Republic of Ireland,Scotland,1,0,Friendly,1491,192,FALSO
09/06/1963,Tunisia,Lebanon,2,0,Friendly,1875,239,FALSO
13/06/1963,Spain,Scotland,2,6,Friendly,1693,224,FALSO
16/06/1963,Ethiopia,Sudan,4,0,Friendly,530,76,FALSO
19/06/1963,Yugoslavia,Sweden,0,0,UEFA Euro qualification,2088,262,FALSO
27/06/1963,Finland,Norway,2,0,Nordic Championship,554,79,FALSO
29/06/1963,Denmark,Albania,4,0,UEFA Euro qualification,396,61,FALSO
30/06/1963,Sudan,Kenya,5,0,African Cup of Nations qualification,1752,226,FALSO
02/07/1963,Morocco,Tunisia,4,2,African Cup of Nations qualification,1233,156,FALSO
06/07/1963,Zambia,Malawi,5,1,Friendly,1340,175,FALSO
07/07/1963,Algeria,Egypt,2,2,Friendly,10,3,FALSO
24/07/1963,Chile,Uruguay,0,0,Copa Juan Pinto Durán,263,46,FALSO
27/07/1963,Nigeria,Guinea,2,2,African Cup of Nations qualification,1307,169,FALSO
05/08/1963,Jamaica,El Salvador,0,1,Friendly,1009,116,FALSO
07/08/1963,Jamaica,El Salvador,0,0,Friendly,1009,116,FALSO
08/08/1963,Malaysia,Japan,3,4,Merdeka Tournament,1140,138,VERDADERO
09/08/1963,Jamaica,El Salvador,1,1,Friendly,1009,116,FALSO
10/08/1963,Thailand,Japan,1,4,Merdeka Tournament,1140,138,VERDADERO
11/08/1963,South Korea,Thailand,5,1,Merdeka Tournament,1140,138,VERDADERO
11/08/1963,Malaysia,Vietnam Republic,0,5,Merdeka Tournament,1140,138,VERDADERO
12/08/1963,Malaysia,Chinese Taipei,2,3,Merdeka Tournament,1140,138,VERDADERO
12/08/1963,Vietnam Republic,Japan,1,5,Merdeka Tournament,1140,138,VERDADERO
13/08/1963,South Korea,Japan,1,1,Merdeka Tournament,1140,138,VERDADERO
14/08/1963,South Korea,Vietnam Republic,3,1,Merdeka Tournament,1140,138,VERDADERO
14/08/1963,Malaysia,Thailand,2,2,Merdeka Tournament,1140,138,VERDADERO
14/08/1963,Sweden,Finland,0,0,Nordic Championship,1762,228,FALSO
14/08/1963,Sweden,Norway,0,0,Nordic Championship,1761,228,FALSO
16/08/1963,Malaysia,South Korea,3,0,Merdeka Tournament,1140,138,VERDADERO
17/08/1963,Thailand,Vietnam Republic,2,3,Merdeka Tournament,1140,138,VERDADERO
29/08/1963,Fiji,Papua New Guinea,3,1,South Pacific Games,548,78,FALSO
30/08/1963,Solomon Islands,Vanuatu,6,3,South Pacific Games,548,78,VERDADERO
01/09/1963,Colombia,Costa Rica,4,5,Friendly,316,49,FALSO
01/09/1963,Fiji,Solomon Islands,5,0,South Pacific Games,1096,127,FALSO
01/09/1963,New Caledonia,Tahiti,2,1,South Pacific Games,548,78,VERDADERO
04/09/1963,China PR,Burma,4,0,Friendly,281,47,FALSO
04/09/1963,Colombia,Costa Rica,1,0,Friendly,319,49,FALSO
04/09/1963,German DR,Bulgaria,1,1,Friendly,705,87,FALSO
04/09/1963,Poland,Norway,9,0,Friendly,1420,187,FALSO
06/09/1963,Solomon Islands,Tahiti,0,18,South Pacific Games,548,78,VERDADERO
06/09/1963,Fiji,New Caledonia,2,8,South Pacific Games,548,78,FALSO
08/09/1963,Mauritius,Réunion,0,2,Friendly,1132,136,VERDADERO
11/09/1963,Netherlands,Luxembourg,1,1,UEFA Euro qualification,1268,161,FALSO
15/09/1963,Madagascar,Réunion,6,1,Friendly,1132,136,FALSO
15/09/1963,Norway,Denmark,0,4,Nordic Championship,1346,176,FALSO
18/09/1963,Bulgaria,Sudan,1,1,Friendly,214,34,FALSO
18/09/1963,Sweden,Yugoslavia,3,2,UEFA Euro qualification,1768,228,FALSO
22/09/1963,Poland,Turkey,0,0,Friendly,1415,187,FALSO
22/09/1963,Russia,Hungary,1,1,Friendly,1678,223,FALSO
25/09/1963,Austria,Republic of Ireland,0,0,UEFA Euro qualification,68,12,FALSO
27/09/1963,Martinique,Puerto Rico,6,0,Friendly,804,95,VERDADERO
28/09/1963,Germany,Turkey,3,0,Friendly,726,88,FALSO
28/09/1963,Kenya,Tanzania,4,1,Friendly,1067,121,FALSO
29/09/1963,Bulgaria,France,1,0,UEFA Euro qualification,214,34,FALSO
29/09/1963,Uganda,Zanzibar,2,0,Friendly,1067,121,VERDADERO
01/10/1963,Kenya,Zanzibar,1,0,Friendly,1067,121,FALSO
02/10/1963,Tanzania,Uganda,1,1,Friendly,1067,121,VERDADERO
04/10/1963,Tanzania,Zanzibar,2,1,Friendly,1067,121,VERDADERO
05/10/1963,Kenya,Uganda,1,2,Friendly,1067,121,FALSO
06/10/1963,Denmark,Sweden,2,2,Nordic Championship,396,61,FALSO
06/10/1963,Guinea,Nigeria,1,0,African Cup of Nations qualification,827,99,FALSO
06/10/1963,Yugoslavia,Hungary,2,0,Friendly,2088,262,FALSO
08/10/1963,Liberia,Nigeria,2,2,Friendly,1105,130,FALSO
09/10/1963,Turkey,Romania,0,0,Friendly,1889,240,FALSO
12/10/1963,Japan,Vietnam Republic,2,1,Friendly,1014,117,FALSO
12/10/1963,Northern Ireland,Scotland,2,1,British Championship,1337,173,FALSO
12/10/1963,Wales,England,0,4,British Championship,2077,257,FALSO
13/10/1963,Republic of Ireland,Austria,3,2,UEFA Euro qualification,1491,192,FALSO
13/10/1963,Russia,Italy,2,0,UEFA Euro qualification,1678,223,FALSO
15/10/1963,Paraguay,Argentina,0,4,Copa Chevallier Boutell,1388,184,FALSO
15/10/1963,Suriname,Curaçao,2,3,Friendly,1760,227,FALSO
16/10/1963,Greece,Poland,3,1,Friendly,780,92,FALSO
19/10/1963,German DR,Hungary,1,2,UEFA Euro qualification,700,87,FALSO
19/10/1963,Zambia,Kenya,0,1,Friendly,1340,175,FALSO
20/10/1963,Netherlands,Belgium,1,1,Friendly,1268,161,FALSO
26/10/1963,France,Bulgaria,3,1,UEFA Euro qualification,569,80,FALSO
26/10/1963,Nigeria,Liberia,3,0,Friendly,1307,169,FALSO
27/10/1963,Hungary,Austria,2,1,Friendly,853,105,FALSO
27/10/1963,Romania,Yugoslavia,2,1,Friendly,1500,195,FALSO
29/10/1963,Argentina,Paraguay,2,3,Copa Chevallier Boutell,32,8,FALSO
30/10/1963,Albania,Denmark,1,0,UEFA Euro qualification,3,2,FALSO
30/10/1963,Netherlands,Luxembourg,1,2,UEFA Euro qualification,1262,161,FALSO
30/10/1963,Northern Ireland,Spain,0,1,UEFA Euro qualification,1337,173,FALSO
31/10/1963,Cameroon,Togo,2,1,Friendly,234,39,FALSO
03/11/1963,Hungary,German DR,3,3,UEFA Euro qualification,853,105,FALSO
03/11/1963,Sweden,Germany,2,1,Friendly,1762,228,FALSO
03/11/1963,Switzerland,Norway,0,2,Friendly,1803,229,FALSO
03/11/1963,Yugoslavia,Czechoslovakia,2,0,Friendly,2089,262,FALSO
07/11/1963,Scotland,Norway,6,1,Friendly,1565,207,FALSO
10/11/1963,Italy,Russia,1,1,UEFA Euro qualification,956,114,FALSO
11/11/1963,France,Switzerland,2,2,Friendly,569,80,FALSO
11/11/1963,North Korea,Somalia,14,0,Friendly,896,108,VERDADERO
12/11/1963,China PR,Mali,3,1,Friendly,896,108,VERDADERO
12/11/1963,Egypt,North Vietnam,4,1,Friendly,896,108,VERDADERO
13/11/1963,Laos,North Vietnam,1,9,Friendly,896,108,VERDADERO
14/11/1963,Indonesia,Mali,3,2,Friendly,896,108,FALSO
15/11/1963,Egypt,Laos,15,0,Friendly,896,108,VERDADERO
16/11/1963,Indonesia,China PR,1,1,Friendly,896,108,FALSO
18/11/1963,Egypt,Saudi Arabia,7,0,Friendly,896,108,VERDADERO
18/11/1963,Indonesia,North Korea,1,5,Friendly,896,108,FALSO
19/11/1963,North Korea,North Vietnam,2,0,Friendly,896,108,VERDADERO
20/11/1963,England,Northern Ireland,8,3,British Championship,450,71,FALSO
20/11/1963,Hong Kong,Singapore,3,4,Friendly,847,104,FALSO
20/11/1963,Scotland,Wales,2,1,British Championship,1565,207,FALSO
21/11/1963,Senegal,Ethiopia,1,2,Friendly,1574,208,FALSO
22/11/1963,Egypt,North Korea,1,1,Friendly,896,108,VERDADERO
24/11/1963,Egypt,Nigeria,6,3,African Cup of Nations,774,89,VERDADERO
24/11/1963,Ghana,Tunisia,1,1,African Cup of Nations,773,89,FALSO
26/11/1963,Egypt,Sudan,2,2,African Cup of Nations,774,89,VERDADERO
26/11/1963,Ghana,Ethiopia,2,0,African Cup of Nations,773,89,FALSO
27/11/1963,Cyprus,Greece,3,1,Friendly,357,57,FALSO
28/11/1963,Ethiopia,Tunisia,4,2,African Cup of Nations,773,89,VERDADERO
28/11/1963,Nigeria,Sudan,0,4,African Cup of Nations,774,89,VERDADERO
30/11/1963,Egypt,Ethiopia,3,0,African Cup of Nations,773,89,VERDADERO
01/12/1963,Ghana,Sudan,3,0,African Cup of Nations,773,89,FALSO
01/12/1963,Morocco,Russia,1,1,Friendly,1233,156,FALSO
01/12/1963,Spain,Belgium,1,2,Friendly,1697,224,FALSO
04/12/1963,Luxembourg,Denmark,3,3,UEFA Euro qualification,1123,134,FALSO
07/12/1963,Hong Kong,Thailand,3,3,AFC Asian Cup qualification,2073,256,VERDADERO
07/12/1963,Kenya,Tanzania,6,2,Friendly,1067,121,FALSO
07/12/1963,Vietnam Republic,Malaysia,5,3,AFC Asian Cup qualification,2073,256,FALSO
10/12/1963,Denmark,Luxembourg,2,2,UEFA Euro qualification,396,61,FALSO
11/12/1963,Kenya,Uganda,1,1,Friendly,1067,121,FALSO
11/12/1963,Malaysia,Thailand,3,1,AFC Asian Cup qualification,2073,256,VERDADERO
11/12/1963,Vietnam Republic,Hong Kong,1,4,AFC Asian Cup qualification,2073,256,FALSO
13/12/1963,Tanzania,Uganda,0,5,Friendly,1067,121,VERDADERO
14/12/1963,Hong Kong,Malaysia,4,3,AFC Asian Cup qualification,2073,256,VERDADERO
14/12/1963,Italy,Austria,1,0,Friendly,952,114,FALSO
14/12/1963,Vietnam Republic,Thailand,3,0,AFC Asian Cup qualification,2073,256,FALSO
15/12/1963,Senegal,Guinea,1,1,Friendly,1574,208,FALSO
15/12/1963,Tunisia,Algeria,0,0,Friendly,1875,239,FALSO
16/12/1963,Philippines,Chinese Taipei,0,7,Friendly,1402,186,FALSO
17/12/1963,Burma,German DR,1,5,Friendly,229,36,FALSO
18/12/1963,Denmark,Luxembourg,1,0,UEFA Euro qualification,1268,161,VERDADERO
25/12/1963,France,Belgium,1,2,Friendly,569,80,FALSO
29/12/1963,Morocco,Germany,1,4,Friendly,1233,156,FALSO
31/12/1963,Cameroon,Guinea,1,5,Friendly,234,39,FALSO
01/01/1964,Algeria,Germany,2,0,Friendly,9,3,FALSO
02/01/1964,Hong Kong,Israel,0,3,Friendly,847,104,FALSO
06/01/1964,Saint Lucia,Saint Vincent and the Grenadines,2,2,Windward Islands Tournament,1542,200,FALSO
07/01/1964,Dominica,Saint Vincent and the Grenadines,2,2,Windward Islands Tournament,1542,200,VERDADERO
08/01/1964,Saint Lucia,Dominica,4,2,Windward Islands Tournament,1542,200,FALSO
10/01/1964,Saint Lucia,Saint Vincent and the Grenadines,0,0,Windward Islands Tournament,1542,200,FALSO
11/01/1964,Dominica,Saint Vincent and the Grenadines,1,1,Windward Islands Tournament,1542,200,VERDADERO
12/01/1964,Sri Lanka,German DR,1,12,Friendly,260,44,FALSO
12/01/1964,Saint Lucia,Dominica,5,0,Windward Islands Tournament,1542,200,FALSO
31/01/1964,Cameroon,Benin,2,4,Friendly,234,39,FALSO
02/02/1964,Cameroon,Congo,7,1,Friendly,234,39,FALSO
14/02/1964,Congo,Cameroon,4,4,Friendly,331,51,FALSO
23/02/1964,Ghana,German DR,3,0,Friendly,773,89,FALSO
23/02/1964,Sri Lanka,Indonesia,3,9,Friendly,260,44,FALSO
24/02/1964,Congo,DR Congo,0,0,Friendly,331,51,FALSO
29/02/1964,Sri Lanka,Indonesia,1,4,Friendly,260,44,FALSO
03/03/1964,Singapore,Japan,1,2,Friendly,1591,213,FALSO
08/03/1964,Libya,Lebanon,0,1,Friendly,1107,131,FALSO
11/03/1964,Spain,Republic of Ireland,5,1,UEFA Euro qualification,1695,224,FALSO
15/03/1964,Ivory Coast,Mali,1,1,Friendly,1003,115,FALSO
15/03/1964,Libya,Malta,2,2,Friendly,1107,131,FALSO
18/03/1964,Bulgaria,Yugoslavia,0,1,Friendly,214,34,FALSO
20/03/1964,Egypt,Algeria,1,0,Friendly,428,68,FALSO
22/03/1964,Belgium,Netherlands,0,0,Friendly,132,20,FALSO
28/03/1964,Congo,Chad,11,0,Friendly,331,51,FALSO
01/04/1964,Yugoslavia,Bulgaria,1,0,Friendly,2092,262,FALSO
05/04/1964,Guyana,Trinidad and Tobago,1,2,Friendly,210,31,FALSO
08/04/1964,Republic of Ireland,Spain,0,2,UEFA Euro qualification,1491,192,FALSO
10/04/1964,Guyana,Trinidad and Tobago,1,6,Friendly,210,31,FALSO
11/04/1964,Italy,Czechoslovakia,0,0,Friendly,958,114,FALSO
11/04/1964,Scotland,England,1,0,British Championship,1565,207,FALSO
12/04/1964,Guyana,Trinidad and Tobago,1,4,Friendly,210,31,FALSO
12/04/1964,Netherlands,Austria,1,1,Friendly,1268,161,FALSO
15/04/1964,Switzerland,Belgium,2,0,Friendly,1801,229,FALSO
15/04/1964,Wales,Northern Ireland,2,3,British Championship,2076,257,FALSO
22/04/1964,Cameroon,DR Congo,2,2,Friendly,234,39,FALSO
25/04/1964,France,Hungary,1,3,UEFA Euro qualification,571,80,FALSO
29/04/1964,Germany,Czechoslovakia,3,4,Friendly,748,88,FALSO
29/04/1964,Netherlands,Sweden,0,1,Friendly,1262,161,FALSO
29/04/1964,Northern Ireland,Uruguay,3,0,Friendly,1337,173,FALSO
29/04/1964,Switzerland,Portugal,2,3,Friendly,1803,229,FALSO
03/05/1964,Austria,Hungary,1,0,Friendly,68,12,FALSO
03/05/1964,Belgium,Portugal,1,2,Friendly,131,20,FALSO
06/05/1964,England,Uruguay,2,1,Friendly,450,71,FALSO
10/05/1964,Poland,Republic of Ireland,3,1,Friendly,1411,187,FALSO
10/05/1964,Switzerland,Italy,1,3,Friendly,1807,229,FALSO
12/05/1964,Germany,Scotland,2,2,Friendly,734,88,FALSO
13/05/1964,Greece,Ethiopia,3,1,Friendly,780,92,FALSO
13/05/1964,Norway,Republic of Ireland,1,4,Friendly,1346,176,FALSO
13/05/1964,Sweden,Russia,1,1,UEFA Euro qualification,1762,228,FALSO
14/05/1964,Austria,Uruguay,0,2,Friendly,68,12,FALSO
17/05/1964,Czechoslovakia,Yugoslavia,2,3,Friendly,385,59,FALSO
17/05/1964,Portugal,England,3,4,Friendly,1447,188,FALSO
17/05/1964,Tunisia,Ethiopia,3,2,Friendly,1875,239,FALSO
20/05/1964,Russia,Uruguay,1,0,Friendly,1678,223,FALSO
23/05/1964,Hungary,France,2,1,UEFA Euro qualification,853,105,FALSO
24/05/1964,Republic of Ireland,England,1,3,Friendly,1491,192,FALSO
24/05/1964,Netherlands,Albania,2,0,FIFA World Cup qualification,1262,161,FALSO
26/05/1964,Israel,Hong Kong,1,0,AFC Asian Cup,937,113,FALSO
27/05/1964,India,South Korea,2,0,AFC Asian Cup,938,113,VERDADERO
27/05/1964,Russia,Sweden,3,1,UEFA Euro qualification,1678,223,FALSO
27/05/1964,United States,England,0,10,Friendly,1938,247,FALSO
29/05/1964,Israel,India,2,0,AFC Asian Cup,939,113,FALSO
30/05/1964,Brazil,England,5,1,Friendly,180,30,FALSO
31/05/1964,Argentina,Portugal,2,0,Friendly,180,30,VERDADERO
31/05/1964,Hong Kong,South Korea,0,1,AFC Asian Cup,940,113,VERDADERO
02/06/1964,Hong Kong,India,1,3,AFC Asian Cup,939,113,VERDADERO
03/06/1964,Brazil,Argentina,0,3,Friendly,181,30,FALSO
03/06/1964,Israel,South Korea,2,1,AFC Asian Cup,937,113,FALSO
04/06/1964,England,Portugal,1,1,Friendly,181,30,VERDADERO
04/06/1964,French Guiana,Suriname,3,1,Friendly,676,81,FALSO
05/06/1964,French Guiana,Suriname,3,3,Friendly,676,81,FALSO
06/06/1964,Argentina,England,1,0,Friendly,180,30,VERDADERO
07/06/1964,Brazil,Portugal,4,1,Friendly,180,30,FALSO
07/06/1964,Finland,Germany,1,4,Friendly,554,79,FALSO
17/06/1964,Denmark,Russia,0,3,UEFA Euro,1691,224,VERDADERO
17/06/1964,Spain,Hungary,2,1,UEFA Euro,1693,224,FALSO
17/06/1964,Yugoslavia,Romania,1,2,Friendly,2088,262,FALSO
20/06/1964,Congo,Guinea,1,2,Friendly,331,51,FALSO
20/06/1964,Hungary,Denmark,3,1,UEFA Euro,1691,224,VERDADERO
21/06/1964,Spain,Russia,2,1,UEFA Euro,1693,224,FALSO
28/06/1964,Sweden,Denmark,4,1,Nordic Championship,1768,228,FALSO
30/06/1964,Vietnam Republic,South Korea,1,2,Friendly,2073,256,FALSO
01/07/1964,Norway,Switzerland,3,2,Friendly,1347,176,FALSO
03/07/1964,Zambia,Tanzania,3,0,Friendly,1356,177,VERDADERO
04/07/1964,Malawi,Zambia,0,5,Friendly,1355,177,FALSO
04/07/1964,Singapore,Hong Kong,1,1,Friendly,1591,213,FALSO
05/07/1964,Singapore,Hong Kong,2,1,Friendly,1591,213,FALSO
13/07/1964,Cameroon,DR Congo,1,1,Friendly,234,39,FALSO
14/07/1964,Cameroon,Central African Republic,2,1,Friendly,234,39,FALSO
17/07/1964,Cameroon,Congo,3,1,Friendly,234,39,FALSO
19/07/1964,Cameroon,DR Congo,2,1,Friendly,234,39,FALSO
02/08/1964,Finland,Sweden,1,0,Nordic Championship,554,79,FALSO
10/08/1964,Iceland,Bermuda,4,3,Friendly,865,106,FALSO
15/08/1964,Congo,Mali,1,0,Friendly,331,51,FALSO
20/08/1964,Norway,Finland,2,0,Nordic Championship,1349,176,FALSO
23/08/1964,Cambodia,Chinese Taipei,0,4,Merdeka Tournament,1142,139,VERDADERO
23/08/1964,Iceland,Finland,0,2,Friendly,865,106,FALSO
27/08/1964,Cambodia,India,0,4,Merdeka Tournament,1142,139,VERDADERO
28/08/1964,Malaysia,Burma,0,3,Merdeka Tournament,1142,139,FALSO
29/08/1964,India,Thailand,2,1,Merdeka Tournament,1143,139,VERDADERO
30/08/1964,Burma,Chinese Taipei,2,4,Merdeka Tournament,1142,139,VERDADERO
30/08/1964,Malaysia,Vietnam Republic,1,2,Merdeka Tournament,1142,139,FALSO
01/09/1964,Cambodia,Thailand,0,1,Merdeka Tournament,1142,139,VERDADERO
02/09/1964,Burma,Vietnam Republic,1,0,Merdeka Tournament,1142,139,VERDADERO
02/09/1964,Malaysia,Chinese Taipei,5,2,Merdeka Tournament,1142,139,FALSO
04/09/1964,Guyana,Trinidad and Tobago,1,1,Friendly,210,31,FALSO
05/09/1964,Guyana,Trinidad and Tobago,1,2,Friendly,210,31,FALSO
05/09/1964,Malaysia,Thailand,1,1,Merdeka Tournament,1143,139,FALSO
06/09/1964,Burma,India,1,0,Merdeka Tournament,1142,139,VERDADERO
06/09/1964,Finland,Denmark,2,1,Nordic Championship,554,79,FALSO
08/09/1964,India,Chinese Taipei,6,4,Friendly,1142,139,VERDADERO
08/09/1964,Kenya,Zanzibar,5,1,Friendly,1835,233,VERDADERO
10/09/1964,Tahiti,New Caledonia,0,2,Friendly,679,82,FALSO
13/09/1964,Poland,Czechoslovakia,2,1,Friendly,1413,187,FALSO
14/09/1964,Martinique,Puerto Rico,4,0,Friendly,1178,145,FALSO
19/09/1964,Martinique,Guadeloupe,1,0,Friendly,1178,145,FALSO
20/09/1964,Norway,Sweden,1,1,Nordic Championship,1346,176,FALSO
20/09/1964,Yugoslavia,Luxembourg,3,1,FIFA World Cup qualification,2088,262,FALSO
23/09/1964,Guadeloupe,Puerto Rico,4,0,Friendly,1178,145,VERDADERO
24/09/1964,Argentina,Chile,5,0,Copa Carlos Dittborn,32,8,FALSO
26/09/1964,Tanzania,Kenya,1,0,Friendly,1835,233,FALSO
27/09/1964,Austria,Yugoslavia,3,2,Friendly,68,12,FALSO
27/09/1964,Tahiti,New Caledonia,4,1,Friendly,679,82,FALSO
27/09/1964,Turkey,Poland,2,3,Friendly,1888,240,FALSO
27/09/1964,Uganda,Zanzibar,2,3,Friendly,1835,233,VERDADERO
29/09/1964,Tanzania,Zanzibar,3,1,Friendly,1835,233,FALSO
30/09/1964,Belgium,Netherlands,1,0,Friendly,132,20,FALSO
30/09/1964,Kenya,Uganda,0,1,Friendly,1835,233,VERDADERO
03/10/1964,Northern Ireland,England,3,4,British Championship,1337,173,FALSO
03/10/1964,Tanzania,Uganda,3,0,Friendly,1835,233,FALSO
03/10/1964,Wales,Scotland,3,2,British Championship,2077,257,FALSO
04/10/1964,Luxembourg,France,0,2,FIFA World Cup qualification,1123,134,FALSO
04/10/1964,Switzerland,Hungary,0,2,Friendly,1806,229,FALSO
05/10/1964,Zanzibar,Uganda,3,4,Friendly,1837,234,FALSO
07/10/1964,Sweden,Poland,3,3,Friendly,1762,228,FALSO
09/10/1964,Uganda,Burundi,7,5,Friendly,1912,243,FALSO
11/10/1964,Austria,Russia,1,0,Friendly,68,12,FALSO
11/10/1964,Denmark,Norway,2,0,Nordic Championship,396,61,FALSO
11/10/1964,Hungary,Czechoslovakia,2,2,Friendly,853,105,FALSO
14/10/1964,Chile,Argentina,1,1,Copa Carlos Dittborn,263,46,FALSO
14/10/1964,Northern Ireland,Switzerland,1,0,FIFA World Cup qualification,1337,173,FALSO
18/10/1964,Uganda,Kenya,3,2,Friendly,1341,175,VERDADERO
20/10/1964,Zambia,Uganda,0,2,Friendly,1342,175,FALSO
21/10/1964,Denmark,Wales,1,0,FIFA World Cup qualification,396,61,FALSO
21/10/1964,England,Belgium,2,2,Friendly,450,71,FALSO
21/10/1964,Ghana,Kenya,7,1,Friendly,1343,175,VERDADERO
